1454741467.6,192.168.0.29,0,1454741467.52,3,1454741467.58,0.0591080188751
1454741468.61,192.168.0.29,0,1454741468.54,3,1454741468.63,0.0908489227295
1454741469.61,192.168.0.29,0,1454741469.85,3,1454741469.86,0.00142812728882
1454741480.68,192.168.0.29,0,1454741480.61,3,1454741480.69,0.0788922309875
1454741478.68,192.168.0.29,0,1454741478.62,3,1454741478.66,0.0465672016144
1454741471.62,192.168.0.29,0,1454741471.54,3,1454741471.62,0.0787661075592
1454741472.63,192.168.0.29,0,1454741472.63,3,1454741472.7,0.0741078853607
1454741468.93,192.168.0.29,0,1454741468.93,3,1454741468.94,0.00068187713623
1454741474.64,192.168.0.29,0,1454741474.67,3,1454741474.67,0.00107288360596
1454741475.65,192.168.0.29,0,1454741475.59,3,1454741475.65,0.0606110095978
1454741467.62,192.168.0.29,0,1454741467.53,3,1454741467.62,0.0881059169769
1454741468.63,192.168.0.29,0,1454741468.57,3,1454741468.63,0.0543899536133
1454741469.62,192.168.0.29,0,1454741469.86,3,1454741469.86,0.00114297866821
1454741470.61,192.168.0.29,0,1454741470.53,3,1454741470.58,0.0483329296112
1454741471.62,192.168.0.29,0,1454741471.56,3,1454741471.63,0.0691871643066
1454741472.62,192.168.0.29,0,1454741472.63,3,1454741472.7,0.0721020698547
1454741474.63,192.168.0.29,0,1454741474.67,3,1454741474.67,0.00133800506592
1454741475.65,192.168.0.29,0,1454741475.59,3,1454741475.65,0.0604660511017
1454741477.66,192.168.0.29,0,1454741477.6,3,1454741477.65,0.0538778305054
1454741478.67,192.168.0.29,0,1454741478.59,3,1454741478.65,0.0623800754547
1454741480.68,192.168.0.29,0,1454741480.63,3,1454741480.69,0.0648488998413
1454741480.32,192.168.0.29,0,1454741480.26,3,1454741480.32,0.0538580417633
1454741480.69,192.168.0.29,0,1454741480.65,3,1454741480.69,0.0477209091187
1454741472.09,192.168.0.25,0,1454741472.01,3,1454741472.06,0.0547590255737
1454741472.11,192.168.0.25,0,1454741472.04,3,1454741472.08,0.0408320426941
1454741473.17,192.168.0.25,0,1454741473.08,3,1454741473.12,0.0400121212006
1454741476.11,192.168.0.25,0,1454741476.12,3,1454741476.12,0.00160002708435
1454741477.12,192.168.0.25,0,1454741477.12,3,1454741477.13,0.00137495994568
1454741473.14,192.168.0.25,0,1454741473.05,3,1454741473.09,0.0388820171356
1454741480.14,192.168.0.25,0,1454741480.05,3,1454741480.1,0.0458211898804
1454741473.1,192.168.0.25,0,1454741473.01,3,1454741473.06,0.0515298843384
1454741479.14,192.168.0.25,0,1454741479.07,3,1454741479.14,0.0695731639862
1454741484.4,192.168.0.25,0,1454741484.39,3,1454741484.39,0.00056791305542
1454741483.18,192.168.0.25,0,1454741483.09,3,1454741483.13,0.0400099754333
1454741483.16,192.168.0.25,0,1454741483.07,3,1454741483.13,0.0637011528015
1454741481.15,192.168.0.25,0,1454741481.06,3,1454741481.1,0.0394809246063
1454741472.55,192.168.0.25,0,1454741472.62,3,1454741472.63,0.000682830810547
1454741479.15,192.168.0.25,0,1454741479.08,3,1454741479.14,0.0688297748566
1454741476.13,192.168.0.25,0,1454741476.12,3,1454741476.12,0.000983953475952
1454741477.14,192.168.0.25,0,1454741477.13,3,1454741477.13,0.000547170639038
1454741472.59,192.168.0.27,0,1454741472.63,3,1454741472.63,0.00149011611938
1454741473.73,192.168.0.27,0,1454741473.75,3,1454741473.75,0.00154900550842
1454741474.83,192.168.0.27,0,1454741474.74,3,1454741474.79,0.0445489883423
1454741481.87,192.168.0.27,0,1454741481.8,3,1454741481.84,0.0404889583588
1454741473.74,192.168.0.27,0,1454741473.75,3,1454741473.75,0.00105214118958
1454741481.77,192.168.0.27,0,1454741481.71,3,1454741481.78,0.0702829360962
1454741482.88,192.168.0.27,0,1454741482.96,3,1454741482.96,0.00081992149353
1454741483.79,192.168.0.27,0,1454741483.78,3,1454741483.79,0.00153589248657
1454741484.99,192.168.0.27,0,1454741485.21,3,1454741485.22,0.000969886779785
1454741483.8,192.168.0.27,0,1454741483.79,3,1454741483.79,0.00267004966736
1454741483.88,192.168.0.27,0,1454741483.8,3,1454741483.84,0.0415399074554
1454741470.71,192.168.0.27,0,1454741470.63,3,1454741470.68,0.0536329746246
1454741481.79,192.168.0.27,0,1454741481.72,3,1454741481.83,0.103866100311
1454741469.79,192.168.0.27,0,1454741469.86,3,1454741469.86,0.000530958175659
1454741470.8,192.168.0.27,0,1454741470.72,3,1454741470.78,0.0651390552521
1454741471.72,192.168.0.27,0,1454741471.64,3,1454741471.73,0.08571600914
1454741474.02,192.168.0.21,0,1454741473.92,3,1454741473.96,0.0388560295105
1454741475.02,192.168.0.21,0,1454741474.93,3,1454741474.99,0.053633928299
1454741478.04,192.168.0.21,0,1454741478.05,3,1454741478.05,0.00161099433899
1454741478.04,192.168.0.21,0,1454741478.05,3,1454741478.05,0.00218391418457
1454741480.49,192.168.0.21,0,1454741480.4,3,1454741480.43,0.0381300449371
1454741481.06,192.168.0.21,0,1454741481.02,3,1454741481.03,0.0134859085083
1454741483.08,192.168.0.21,0,1454741482.99,3,1454741483.03,0.0366289615631
1454741484.08,192.168.0.21,0,1454741483.99,3,1454741484.06,0.0650999546051
1454741475.03,192.168.0.21,0,1454741474.95,3,1454741475.0,0.0529129505157
1454741471.0,192.168.0.21,0,1454741470.92,3,1454741470.96,0.0482430458069
1454741468.99,192.168.0.21,0,1454741468.94,3,1454741468.94,0.00578212738037
1454741470.0,192.168.0.21,0,1454741469.91,3,1454741469.94,0.0303900241852
1454741471.01,192.168.0.21,0,1454741470.94,3,1454741470.97,0.0382640361786
1454741472.41,192.168.0.23,0,1454741472.62,3,1454741472.62,0.00290393829346
1454741472.42,192.168.0.23,0,1454741472.62,3,1454741472.62,0.00148105621338
1454741467.4,192.168.0.23,0,1454741467.42,3,1454741467.42,0.00117707252502
1454741476.42,192.168.0.23,0,1454741476.33,3,1454741476.51,0.187362909317
1454741477.42,192.168.0.23,0,1454741477.34,3,1454741477.4,0.0610289573669
1454741478.42,192.168.0.23,0,1454741478.56,3,1454741478.56,0.000804901123047
1454741480.26,192.168.0.23,0,1454741480.18,3,1454741480.28,0.0999381542206
1454741477.42,192.168.0.23,0,1454741477.34,3,1454741477.41,0.064071893692
1454741475.42,192.168.0.23,0,1454741475.52,3,1454741475.52,0.00170993804932
1454741475.42,192.168.0.23,0,1454741475.52,3,1454741475.52,0.00156116485596
1454741475.42,192.168.0.23,0,1454741475.52,3,1454741475.52,0.00199294090271
1454741471.41,192.168.0.23,0,1454741471.39,3,1454741471.4,0.00139498710632
1454741483.43,192.168.0.23,0,1454741483.37,3,1454741483.39,0.0194938182831
1454741467.4,192.168.0.23,0,1454741467.41,3,1454741467.42,0.00167798995972
1454741468.4,192.168.0.23,0,1454741468.53,3,1454741468.53,0.000819206237793
1454741470.4,192.168.0.23,0,1454741470.37,3,1454741470.37,0.000988006591797
1454741471.41,192.168.0.23,0,1454741471.4,3,1454741471.4,0.00684213638306
1454521154.07,192.168.0.15,0,1454741472.01,3,1454741472.01,0.000749826431274
1454521155.07,192.168.0.15,0,1454741472.95,3,1454741473.01,0.0515971183777
1454521156.07,192.168.0.15,0,1454741473.96,3,1454741474.01,0.0543360710144
1454521159.53,192.168.0.15,0,1454741477.41,3,1454741477.45,0.0354709625244
1454521160.08,192.168.0.15,0,1454741478.05,3,1454741478.05,0.00162196159363
1454521161.1,192.168.0.15,0,1454741479.07,3,1454741479.07,0.002032995224
1454521166.1,192.168.0.15,0,1454741483.99,3,1454741484.1,0.108687162399
1454521164.09,192.168.0.15,0,1454741481.97,3,1454741482.02,0.0525131225586
1454521166.09,192.168.0.15,0,1454741483.98,3,1454741484.07,0.0913021564484
1454521155.07,192.168.0.15,0,1454741472.96,3,1454741473.04,0.0832848548889
1454521166.09,192.168.0.15,0,1454741483.98,3,1454741484.08,0.09596991539
1454521164.1,192.168.0.15,0,1454741481.98,3,1454741482.03,0.0552961826324
1454521151.06,192.168.0.15,0,1454741468.95,3,1454741469.0,0.0564961433411
